1.702683639526367188e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.702683639526367188e+01,1.011140014648437500e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.654449081420898438e+01,1.011200317382812500e+03,8.330850219726562500e+01,4.550000000000000000e+03
1.702683639526367188e+01,1.011200317382812500e+03,8.338327026367187500e+01,4.568000000000000000e+03
1.702683639526367188e+01,1.010868652343750000e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.673743057250976562e+01,1.010778198242187500e+03,8.323367309570312500e+01,4.547000000000000000e+03
1.702683639526367188e+01,1.010838378906250000e+03,8.330850219726562500e+01,4.570000000000000000e+03
1.702683639526367188e+01,1.010868652343750000e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.702683639526367188e+01,1.010416503906250000e+03,8.315896606445312500e+01,4.558000000000000000e+03
1.721977615356445312e+01,1.010537170410156250e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.702688026428222656e+01,1.010537170410156250e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.721977615356445312e+01,1.010054443359375000e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.693043136596679688e+01,1.010928771972656250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.702692222595214844e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.545000000000000000e+03
1.693041038513183594e+01,1.010326171875000000e+03,8.308419799804687500e+01,4.566000000000000000e+03
1.721975517272949219e+01,1.010597473144531250e+03,8.286001586914062500e+01,4.556000000000000000e+03
1.712328720092773438e+01,1.010748168945312500e+03,8.300949096679687500e+01,4.556000000000000000e+03
1.721975517272949219e+01,1.010989074707031250e+03,8.308419799804687500e+01,4.559000000000000000e+03
1.702681541442871094e+01,1.011019470214843750e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.693032455444335938e+01,1.011140014648437500e+03,8.323367309570312500e+01,4.574000000000000000e+03
1.712330818176269531e+01,1.010687683105468750e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.702683639526367188e+01,1.011079406738281250e+03,8.323367309570312500e+01,4.579000000000000000e+03
1.702681541442871094e+01,1.011079406738281250e+03,8.315896606445312500e+01,4.564000000000000000e+03
1.683383560180664062e+01,1.011019470214843750e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.673736572265625000e+01,1.011109802246093750e+03,8.315896606445312500e+01,4.559000000000000000e+03
1.683379173278808594e+01,1.010838378906250000e+03,8.323367309570312500e+01,4.547000000000000000e+03
1.693030357360839844e+01,1.011109497070312500e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.683383560180664062e+01,1.010808349609375000e+03,8.315896606445312500e+01,4.550000000000000000e+03
1.693030357360839844e+01,1.010838378906250000e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.683387756347656250e+01,1.011019348144531250e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.702677536010742188e+01,1.011381042480468750e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.702677536010742188e+01,1.010748291015625000e+03,8.323367309570312500e+01,4.546000000000000000e+03
1.664089584350585938e+01,1.010989196777343750e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.702677536010742188e+01,1.010868530273437500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.693030357360839844e+01,1.011109802246093750e+03,8.315896606445312500e+01,4.562000000000000000e+03
1.683387756347656250e+01,1.010808227539062500e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.673740768432617188e+01,1.010868652343750000e+03,8.315896606445312500e+01,4.568000000000000000e+03
1.693034744262695312e+01,1.011200317382812500e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.702681541442871094e+01,1.010838256835937500e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.693034744262695312e+01,1.010838623046875000e+03,8.300949096679687500e+01,4.551000000000000000e+03
1.693034744262695312e+01,1.010868530273437500e+03,8.315896606445312500e+01,4.557000000000000000e+03
1.702681541442871094e+01,1.011260498046875000e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.702681541442871094e+01,1.010446655273437500e+03,8.323367309570312500e+01,4.548000000000000000e+03
1.702681541442871094e+01,1.010958923339843750e+03,8.323367309570312500e+01,4.562000000000000000e+03
1.702681541442871094e+01,1.010747924804687500e+03,8.323367309570312500e+01,4.544000000000000000e+03
1.702677536010742188e+01,1.010868652343750000e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.693030357360839844e+01,1.010657653808593750e+03,8.323367309570312500e+01,4.577000000000000000e+03
1.702681541442871094e+01,1.010687927246093750e+03,8.323367309570312500e+01,4.543000000000000000e+03
1.702673149108886719e+01,1.010808349609375000e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.702666854858398438e+01,1.010506896972656250e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.702671051025390625e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.693024063110351562e+01,1.010385986328125000e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.702666854858398438e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.683370780944824219e+01,1.010778076171875000e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.683366584777832031e+01,1.010868652343750000e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.693013381958007812e+01,1.010386230468750000e+03,8.315896606445312500e+01,4.565000000000000000e+03
1.693013381958007812e+01,1.011260498046875000e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.654425621032714844e+01,1.011109680175781250e+03,8.338327026367187500e+01,4.561000000000000000e+03
1.654425621032714844e+01,1.010748168945312500e+03,8.330850219726562500e+01,4.559000000000000000e+03
1.693013381958007812e+01,1.010356201171875000e+03,8.323367309570312500e+01,4.557000000000000000e+03
1.702660560607910156e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.654425621032714844e+01,1.010446777343750000e+03,8.323367309570312500e+01,4.557000000000000000e+03
1.702660560607910156e+01,1.010808349609375000e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683366584777832031e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.683366584777832031e+01,1.010446411132812500e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.673719596862792969e+01,1.010898681640625000e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.702660560607910156e+01,1.010265808105468750e+03,8.330850219726562500e+01,4.556000000000000000e+03
1.683366584777832031e+01,1.010536926269531250e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.693013381958007812e+01,1.010657653808593750e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.702660560607910156e+01,1.011049255371093750e+03,8.330850219726562500e+01,4.575000000000000000e+03
1.693013381958007812e+01,1.010567321777343750e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.683366584777832031e+01,1.010959167480468750e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.702660560607910156e+01,1.010657653808593750e+03,8.338327026367187500e+01,4.554000000000000000e+03
1.693013381958007812e+01,1.010446533203125000e+03,8.330850219726562500e+01,4.550000000000000000e+03
1.702660560607910156e+01,1.010687805175781250e+03,8.330850219726562500e+01,4.555000000000000000e+03
1.683366584777832031e+01,1.010596862792968750e+03,8.330850219726562500e+01,4.547000000000000000e+03
1.683366584777832031e+01,1.010687683105468750e+03,8.330850219726562500e+01,4.558000000000000000e+03
1.693013381958007812e+01,1.010989318847656250e+03,8.330850219726562500e+01,4.569000000000000000e+03
1.702656173706054688e+01,1.011049255371093750e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.702656173706054688e+01,1.010989318847656250e+03,8.323367309570312500e+01,4.566000000000000000e+03
1.693009376525878906e+01,1.010567321777343750e+03,8.338327026367187500e+01,4.570000000000000000e+03
1.683366584777832031e+01,1.010928771972656250e+03,8.338327026367187500e+01,4.560000000000000000e+03
1.673719596862792969e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.683362197875976562e+01,1.011019226074218750e+03,8.330850219726562500e+01,4.572000000000000000e+03
1.683362197875976562e+01,1.010808471679687500e+03,8.330850219726562500e+01,4.561000000000000000e+03
1.693013381958007812e+01,1.010929016113281250e+03,8.330850219726562500e+01,4.558000000000000000e+03
1.683362197875976562e+01,1.010175231933593750e+03,8.323367309570312500e+01,4.548000000000000000e+03
1.673715400695800781e+01,1.010627380371093750e+03,8.315896606445312500e+01,4.557000000000000000e+03
1.683362197875976562e+01,1.010687683105468750e+03,8.315896606445312500e+01,4.554000000000000000e+03
1.693009376525878906e+01,1.010657653808593750e+03,8.338327026367187500e+01,4.560000000000000000e+03
1.683362197875976562e+01,1.011049621582031250e+03,8.323367309570312500e+01,4.562000000000000000e+03
1.693009376525878906e+01,1.011170043945312500e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.673715400695800781e+01,1.010868530273437500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.693009376525878906e+01,1.010687683105468750e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.702656173706054688e+01,1.010687805175781250e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.702658462524414062e+01,1.010718017578125000e+03,8.315896606445312500e+01,4.556000000000000000e+03
1.702656173706054688e+01,1.011140014648437500e+03,8.315896606445312500e+01,4.566000000000000000e+03
1.683362197875976562e+01,1.010476562500000000e+03,8.308419799804687500e+01,4.554000000000000000e+03
1.693007278442382812e+01,1.010777954101562500e+03,8.308419799804687500e+01,4.572000000000000000e+03
1.683356094360351562e+01,1.011411193847656250e+03,8.315896606445312500e+01,4.557000000000000000e+03
1.712294578552246094e+01,1.010898803710937500e+03,8.315896606445312500e+01,4.549000000000000000e+03
1.702637100219726562e+01,1.010476562500000000e+03,8.315896606445312500e+01,4.552000000000000000e+03
1.692990303039550781e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.712284088134765625e+01,1.010597351074218750e+03,8.300949096679687500e+01,4.558000000000000000e+03
1.702637100219726562e+01,1.010506896972656250e+03,8.308419799804687500e+01,4.556000000000000000e+03
1.692990303039550781e+01,1.011079650878906250e+03,8.315896606445312500e+01,4.553000000000000000e+03
1.712277603149414062e+01,1.010778198242187500e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.692985916137695312e+01,1.010567199707031250e+03,8.315896606445312500e+01,4.567000000000000000e+03
1.692983818054199219e+01,1.010898803710937500e+03,8.315896606445312500e+01,4.556000000000000000e+03
1.702632904052734375e+01,1.010838745117187500e+03,8.308419799804687500e+01,4.566000000000000000e+03
1.702626419067382812e+01,1.010687561035156250e+03,8.308419799804687500e+01,4.563000000000000000e+03
1.712273597717285156e+01,1.011019348144531250e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.683332633972167969e+01,1.010928771972656250e+03,8.308419799804687500e+01,4.561000000000000000e+03
1.731567382812500000e+01,1.011049621582031250e+03,8.308419799804687500e+01,4.549000000000000000e+03
1.702630805969238281e+01,1.010898803710937500e+03,8.308419799804687500e+01,4.560000000000000000e+03
1.712269210815429688e+01,1.010838500976562500e+03,8.315896606445312500e+01,4.564000000000000000e+03
1.692973136901855469e+01,1.010778076171875000e+03,8.308419799804687500e+01,4.547000000000000000e+03
1.692973136901855469e+01,1.010808471679687500e+03,8.308419799804687500e+01,4.556000000000000000e+03
1.683326339721679688e+01,1.010295776367187500e+03,8.315896606445312500e+01,4.551000000000000000e+03
1.702620315551757812e+01,1.010929016113281250e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.664032363891601562e+01,1.011049255371093750e+03,8.315896606445312500e+01,4.570000000000000000e+03
1.692973136901855469e+01,1.011501525878906250e+03,8.315896606445312500e+01,4.557000000000000000e+03
1.683328437805175781e+01,1.011049621582031250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683328437805175781e+01,1.010717895507812500e+03,8.315896606445312500e+01,4.562000000000000000e+03
1.692973136901855469e+01,1.010898559570312500e+03,8.323367309570312500e+01,4.548000000000000000e+03
1.702615928649902344e+01,1.010928894042968750e+03,8.315896606445312500e+01,4.559000000000000000e+03
1.692962646484375000e+01,1.011260498046875000e+03,8.300949096679687500e+01,4.559000000000000000e+03
1.721903610229492188e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.692969131469726562e+01,1.010898803710937500e+03,8.308419799804687500e+01,4.562000000000000000e+03
1.692973136901855469e+01,1.010989196777343750e+03,8.315896606445312500e+01,4.560000000000000000e+03
1.692969131469726562e+01,1.010627502441406250e+03,8.315896606445312500e+01,4.560000000000000000e+03
1.692969131469726562e+01,1.011290649414062500e+03,8.308419799804687500e+01,4.552000000000000000e+03
1.683326339721679688e+01,1.010838500976562500e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.712262916564941406e+01,1.011290527343750000e+03,8.308419799804687500e+01,4.552000000000000000e+03
1.702620315551757812e+01,1.010899047851562500e+03,8.315896606445312500e+01,4.557000000000000000e+03
1.702620315551757812e+01,1.011079772949218750e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.702622413635253906e+01,1.010808227539062500e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.702626419067382812e+01,1.010747924804687500e+03,8.308419799804687500e+01,4.571000000000000000e+03
1.692975234985351562e+01,1.010778198242187500e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.692975234985351562e+01,1.010687683105468750e+03,8.315896606445312500e+01,4.574000000000000000e+03
1.683315658569335938e+01,1.010778198242187500e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.683311462402343750e+01,1.010778076171875000e+03,8.300949096679687500e+01,4.557000000000000000e+03
1.692962646484375000e+01,1.010296081542968750e+03,8.315896606445312500e+01,4.562000000000000000e+03
1.683315658569335938e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.692962646484375000e+01,1.011230346679687500e+03,8.315896606445312500e+01,4.552000000000000000e+03
1.692962646484375000e+01,1.011260375976562500e+03,8.323367309570312500e+01,4.565000000000000000e+03
1.692962646484375000e+01,1.010657531738281250e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.683315658569335938e+01,1.010838134765625000e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.702609634399414062e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.692962646484375000e+01,1.010868530273437500e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.692962646484375000e+01,1.010748046875000000e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.692962646484375000e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.692962646484375000e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.702613830566406250e+01,1.011079528808593750e+03,8.330850219726562500e+01,4.572000000000000000e+03
1.683320045471191406e+01,1.011803039550781250e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.702613830566406250e+01,1.011049621582031250e+03,8.315896606445312500e+01,4.565000000000000000e+03
1.692966842651367188e+01,1.011109802246093750e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.683315658569335938e+01,1.011441345214843750e+03,8.323367309570312500e+01,4.562000000000000000e+03
1.664021682739257812e+01,1.011019348144531250e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.692962646484375000e+01,1.010838378906250000e+03,8.330850219726562500e+01,4.562000000000000000e+03
1.683315658569335938e+01,1.011170043945312500e+03,8.338327026367187500e+01,4.562000000000000000e+03
1.692962646484375000e+01,1.011320739746093750e+03,8.338327026367187500e+01,4.570000000000000000e+03
1.702609634399414062e+01,1.010627502441406250e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.683315658569335938e+01,1.011170043945312500e+03,8.330850219726562500e+01,4.563000000000000000e+03
1.683315658569335938e+01,1.011381042480468750e+03,8.330850219726562500e+01,4.554000000000000000e+03
1.683315658569335938e+01,1.011049255371093750e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.683315658569335938e+01,1.010747924804687500e+03,8.323367309570312500e+01,4.568000000000000000e+03
1.683320045471191406e+01,1.011079650878906250e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.692969131469726562e+01,1.010868652343750000e+03,8.323367309570312500e+01,4.566000000000000000e+03
1.692969131469726562e+01,1.011140136718750000e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.692969131469726562e+01,1.010778076171875000e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.692969131469726562e+01,1.011561767578125000e+03,8.308419799804687500e+01,4.565000000000000000e+03
1.692969131469726562e+01,1.011200073242187500e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.683321952819824219e+01,1.010778320312500000e+03,8.323367309570312500e+01,4.550000000000000000e+03
1.692975234985351562e+01,1.011170166015625000e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.683328437805175781e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.683328437805175781e+01,1.010627380371093750e+03,8.315896606445312500e+01,4.570000000000000000e+03
1.692975234985351562e+01,1.011200195312500000e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.692975234985351562e+01,1.010929016113281250e+03,8.315896606445312500e+01,4.570000000000000000e+03
1.683328437805175781e+01,1.010567199707031250e+03,8.308419799804687500e+01,4.551000000000000000e+03
1.683328437805175781e+01,1.011139892578125000e+03,8.308419799804687500e+01,4.573000000000000000e+03
1.702622413635253906e+01,1.011260375976562500e+03,8.323367309570312500e+01,4.546000000000000000e+03
1.683328437805175781e+01,1.010747924804687500e+03,8.323367309570312500e+01,4.559000000000000000e+03
1.702620315551757812e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.573000000000000000e+03
1.683321952819824219e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.692969131469726562e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.570000000000000000e+03
1.702609634399414062e+01,1.010898803710937500e+03,8.315896606445312500e+01,4.548000000000000000e+03
1.683315658569335938e+01,1.011592041015625000e+03,8.315896606445312500e+01,4.561000000000000000e+03
1.692958450317382812e+01,1.010627380371093750e+03,8.323367309570312500e+01,4.544000000000000000e+03
1.673664474487304688e+01,1.011411193847656250e+03,8.308419799804687500e+01,4.574000000000000000e+03
1.673664474487304688e+01,1.011049499511718750e+03,8.308419799804687500e+01,4.566000000000000000e+03
1.683311462402343750e+01,1.011170288085937500e+03,8.323367309570312500e+01,4.569000000000000000e+03
1.673664474487304688e+01,1.011109924316406250e+03,8.308419799804687500e+01,4.557000000000000000e+03
1.692958450317382812e+01,1.011049621582031250e+03,8.323367309570312500e+01,4.540000000000000000e+03
1.702605247497558594e+01,1.010808349609375000e+03,8.308419799804687500e+01,4.551000000000000000e+03
1.683311462402343750e+01,1.011079406738281250e+03,8.315896606445312500e+01,4.565000000000000000e+03
1.692958450317382812e+01,1.011140136718750000e+03,8.300949096679687500e+01,4.573000000000000000e+03
1.702605247497558594e+01,1.010928894042968750e+03,8.315896606445312500e+01,4.559000000000000000e+03
1.702605247497558594e+01,1.010778320312500000e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.683311462402343750e+01,1.010687927246093750e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.683311462402343750e+01,1.010929016113281250e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.692958450317382812e+01,1.010687805175781250e+03,8.315896606445312500e+01,4.556000000000000000e+03
1.664017677307128906e+01,1.011170043945312500e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.692958450317382812e+01,1.011351135253906250e+03,8.315896606445312500e+01,4.552000000000000000e+03
1.683311462402343750e+01,1.010778320312500000e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.702605247497558594e+01,1.010959045410156250e+03,8.323367309570312500e+01,4.546000000000000000e+03
1.673664474487304688e+01,1.010989074707031250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.673664474487304688e+01,1.011320739746093750e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.702605247497558594e+01,1.011350891113281250e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.692958450317382812e+01,1.011140014648437500e+03,8.323367309570312500e+01,4.561000000000000000e+03
1.692958450317382812e+01,1.011170043945312500e+03,8.323367309570312500e+01,4.543000000000000000e+03
1.673664474487304688e+01,1.011200195312500000e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.692958450317382812e+01,1.011381164550781250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.683311462402343750e+01,1.011230468750000000e+03,8.323367309570312500e+01,4.549000000000000000e+03
1.673664474487304688e+01,1.010958923339843750e+03,8.315896606445312500e+01,4.553000000000000000e+03
1.683311462402343750e+01,1.011170043945312500e+03,8.323367309570312500e+01,4.544000000000000000e+03
1.673664474487304688e+01,1.011351013183593750e+03,8.323367309570312500e+01,4.574000000000000000e+03
1.683311462402343750e+01,1.011320617675781250e+03,8.308419799804687500e+01,4.545000000000000000e+03
1.683311462402343750e+01,1.011803039550781250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.664017677307128906e+01,1.011531738281250000e+03,8.330850219726562500e+01,4.570000000000000000e+03
1.683311462402343750e+01,1.011682373046875000e+03,8.308419799804687500e+01,4.549000000000000000e+03
1.673664474487304688e+01,1.011531738281250000e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.683311462402343750e+01,1.011652343750000000e+03,8.323367309570312500e+01,4.563000000000000000e+03
1.692958450317382812e+01,1.011260498046875000e+03,8.308419799804687500e+01,4.565000000000000000e+03
1.692958450317382812e+01,1.011712402343750000e+03,8.308419799804687500e+01,4.576000000000000000e+03
1.683311462402343750e+01,1.011381042480468750e+03,8.323367309570312500e+01,4.580000000000000000e+03
1.673664474487304688e+01,1.011260375976562500e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.692958450317382812e+01,1.011260375976562500e+03,8.330850219726562500e+01,4.549000000000000000e+03
1.692958450317382812e+01,1.011200073242187500e+03,8.323367309570312500e+01,4.547000000000000000e+03
1.683311462402343750e+01,1.011772766113281250e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.692958450317382812e+01,1.011200317382812500e+03,8.330850219726562500e+01,4.546000000000000000e+03
1.692958450317382812e+01,1.011471374511718750e+03,8.323367309570312500e+01,4.557000000000000000e+03
1.683311462402343750e+01,1.010778076171875000e+03,8.323367309570312500e+01,4.552000000000000000e+03
1.692956161499023438e+01,1.010808471679687500e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.692956161499023438e+01,1.010928894042968750e+03,8.323367309570312500e+01,4.545000000000000000e+03
1.692956161499023438e+01,1.011230468750000000e+03,8.308419799804687500e+01,4.570000000000000000e+03
1.692956161499023438e+01,1.011200195312500000e+03,8.323367309570312500e+01,4.572000000000000000e+03
1.683309364318847656e+01,1.011501647949218750e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.692956161499023438e+01,1.011290527343750000e+03,8.323367309570312500e+01,4.537000000000000000e+03
1.673662376403808594e+01,1.011109619140625000e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.683309364318847656e+01,1.011140014648437500e+03,8.330850219726562500e+01,4.565000000000000000e+03
1.683309364318847656e+01,1.011139770507812500e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.702603340148925781e+01,1.010989074707031250e+03,8.323367309570312500e+01,4.574000000000000000e+03
3.130245208740234375e+01,1.018645874023437500e+03,8.338327026367187500e+01,4.555000000000000000e+03
4.664012145996093750e+01,1.032602294921875000e+03,8.338327026367187500e+01,4.562000000000000000e+03
4.847293472290039062e+01,1.034471557617187500e+03,8.345806884765625000e+01,4.569000000000000000e+03
2.146345901489257812e+01,1.015209228515625000e+03,8.315896606445312500e+01,4.555000000000000000e+03
1.750844192504882812e+01,1.011019470214843750e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.692966842651367188e+01,1.011381042480468750e+03,8.323367309570312500e+01,4.560000000000000000e+03
1.673672866821289062e+01,1.010446533203125000e+03,8.315896606445312500e+01,4.562000000000000000e+03
1.692966842651367188e+01,1.010567077636718750e+03,8.323367309570312500e+01,4.571000000000000000e+03
1.683320045471191406e+01,1.011049499511718750e+03,8.315896606445312500e+01,4.554000000000000000e+03
1.692966842651367188e+01,1.010356079101562500e+03,8.338327026367187500e+01,4.552000000000000000e+03
1.683320045471191406e+01,1.010657653808593750e+03,8.323367309570312500e+01,4.564000000000000000e+03
1.683320045471191406e+01,1.010748046875000000e+03,8.308419799804687500e+01,4.564000000000000000e+03
1.702613830566406250e+01,1.010898803710937500e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.692966842651367188e+01,1.010506896972656250e+03,8.330850219726562500e+01,4.551000000000000000e+03
